symbol,name,exchange,sector,industry,country,currency,market_cap,description,website
ABSI,ABSCI CORPORATION,Nasdaq,,,US,USD,,,
ABT,ABBOTT LABORATORIES,NYSE,,,US,USD,,,
ABTS,ABITS GROUP INC.,Nasdaq,,,US,USD,,,
ABUS,ARBUTUS BIOPHARMA CORPORATION,Nasdaq,,,US,USD,,,
ABVC,"ABVC BIOPHARMA, INC.",Nasdaq,,,US,USD,,,
ABVE,ABOVE FOOD INGREDIENTS INC.,Nasdaq,,,US,USD,,,
AC,"ASSOCIATED CAPITAL GROUP, INC.",NYSE,,,US,USD,,,
ACA,"ARCOSA, INC.",NYSE,,,US,USD,,,
ACAD,ACADIA PHARMACEUTICALS INC.,Nasdaq,,,US,USD,,,
ACB,AURORA CANNABIS INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
ACCO,ACCO BRANDS CORPORATION,NYSE,,,US,USD,,,
ACDC,PROFRAC HOLDING CORP. - CLASS A,Nasdaq,,,US,USD,,,
ACEL,"ACCEL ENTERTAINMENT, INC.",NYSE,,,US,USD,,,
ACET,"ADICET BIO, INC.",Nasdaq,,,US,USD,,,
ACFN,"ACORN ENERGY, INC.",Nasdaq,,,US,USD,,,
ACGL,ARCH CAPITAL GROUP LTD.,Nasdaq,,,US,USD,,,
ACHC,"ACADIA HEALTHCARE COMPANY, INC.",Nasdaq,,,US,USD,,,
ACHV,"ACHIEVE LIFE SCIENCES, INC. - COMMON SHARES",Nasdaq,,,US,USD,,,
ACI,"ALBERTSONS COMPANIES, INC. CLASS A",NYSE,,,US,USD,,,
ACIC,AMERICAN COASTAL INSURANCE CORPORATION,Nasdaq,,,US,USD,,,
ACLS,"AXCELIS TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
ACLX,"ARCELLX, INC.",Nasdaq,,,US,USD,,,
ACM,AECOM,NYSE,,,US,USD,,,
ACN,ACCENTURE PLC CLASS A ORDINARY SHARES (IRELAND),NYSE,,,US,USD,,,
ACNB,ACNB CORPORATION,Nasdaq,,,US,USD,,,
ACNT,ASCENT INDUSTRIES CO,Nasdaq,,,US,USD,,,
ACOG,ALPHA COGNITION INC.,Nasdaq,,,US,USD,,,
ACON,"ACLARION, INC.",Nasdaq,,,US,USD,,,
ACP,ABRDN INCOME CREDIT STRATEGIES FUND COMMON SHARES,NYSE,,,US,USD,,,
ACRE,ARES COMMERCIAL REAL ESTATE CORPORATION,NYSE,,,US,USD,,,
ACRS,"ACLARIS THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
ACRV,"ACRIVON THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
ACT,"ENACT HOLDINGS, INC.",Nasdaq,,,US,USD,,,
ACTG,ACACIA RESEARCH CORPORATION,Nasdaq,,,US,USD,,,
ACV,VIRTUS DIVERSIFIED INCOME & CONVERTIBLE FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
ACVA,ACV AUCTIONS INC. CLASS A,NYSE,,,US,USD,,,
ACXP,"ACURX PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
AD,"ARRAY DIGITAL INFRASTRUCTURE, INC. COMMON SHARES",NYSE,,,US,USD,,,
ADAG,"ADAGENE INC. - ADS, EACH REPRESENTING 1.25",Nasdaq,,,US,USD,,,
ADBE,ADOBE INC.,Nasdaq,,,US,USD,,,
ADC,AGREE REALTY CORPORATION,NYSE,,,US,USD,,,
ADCT,ADC THERAPEUTICS SA COMMON SHARES,NYSE,,,US,USD,,,
ADEA,ADEIA INC.,Nasdaq,,,US,USD,,,
ADGM,"ADAGIO MEDICAL HOLDINGS, INC.",Nasdaq,,,US,USD,,,
ADI,"ANALOG DEVICES, INC.",Nasdaq,,,US,USD,,,
ADIL,"ADIAL PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
ADM,ARCHER-DANIELS-MIDLAND COMPANY,NYSE,,,US,USD,,,
ADMA,ADMA BIOLOGICS INC.,Nasdaq,,,US,USD,,,
ADN,"ADVENT TECHNOLOGIES HOLDINGS, INC. - CLASS A",Nasdaq,,,US,USD,,,
ADNT,ADIENT PLC,NYSE,,,US,USD,,,
ADP,"AUTOMATIC DATA PROCESSING, INC.",Nasdaq,,,US,USD,,,
ADPT,ADAPTIVE BIOTECHNOLOGIES CORPORATION,Nasdaq,,,US,USD,,,
ADSE,ADS-TEC ENERGY PLC,Nasdaq,,,US,USD,,,
ADSK,"AUTODESK, INC.",Nasdaq,,,US,USD,,,
ADT,ADT INC.,NYSE,,,US,USD,,,
ADTN,"ADTRAN HOLDINGS, INC.",Nasdaq,,,US,USD,,,
ADTX,"ADITXT, INC.",Nasdaq,,,US,USD,,,
ADUS,ADDUS HOMECARE CORPORATION,Nasdaq,,,US,USD,,,
ADV,ADVANTAGE SOLUTIONS INC. - CLASS A,Nasdaq,,,US,USD,,,
ADVB,ADVANCED BIOMED INC.,Nasdaq,,,US,USD,,,
ADVM,"ADVERUM BIOTECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
ADX,ADAMS DIVERSIFIED EQUITY FUND INC.,NYSE,,,US,USD,,,
AEBI,AEBI SCHMIDT HOLDING AG,Nasdaq,,,US,USD,,,
AEE,AMEREN CORPORATION,NYSE,,,US,USD,,,
AEG,AEGON LTD. NEW YORK REGISTRY SHARES,NYSE,,,US,USD,,,
AEHL,ANTELOPE ENTERPRISE HOLDINGS LIMITED - CLASS A,Nasdaq,,,US,USD,,,
AEI,ALSET INC.,Nasdaq,,,US,USD,,,
AEIS,"ADVANCED ENERGY INDUSTRIES, INC.",Nasdaq,,,US,USD,,,
AEM,AGNICO EAGLE MINES LIMITED,NYSE,,,US,USD,,,
AEMD,"AETHLON MEDICAL, INC.",Nasdaq,,,US,USD,,,
AENT,ALLIANCE ENTERTAINMENT HOLDING CORPORATION,Nasdaq,,,US,USD,,,
AEO,"AMERICAN EAGLE OUTFITTERS, INC.",NYSE,,,US,USD,,,
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Nasdaq,,,US,USD,,,
AES,THE AES CORPORATION,NYSE,,,US,USD,,,
AESI,ATLAS ENERGY SOLUTIONS INC.,NYSE,,,US,USD,,,
AEVA,"AEVA TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
AEYE,"AUDIOEYE, INC.",Nasdaq,,,US,USD,,,
AFB,ALLIANCEBERNSTEIN NATIONAL MUNICIPAL INCOME FUND INC.,NYSE,,,US,USD,,,
AFBI,"AFFINITY BANCSHARES, INC.",Nasdaq,,,US,USD,,,
AFCG,ADVANCED FLOWER CAPITAL INC.,Nasdaq,,,US,USD,,,
AFG,"AMERICAN FINANCIAL GROUP, INC.",NYSE,,,US,USD,,,
AFJK,"AIMEI HEALTH TECHNOLOGY CO., LTD - ORDINARY SHARE",Nasdaq,,,US,USD,,,
AFL,AFLAC INCORPORATED,NYSE,,,US,USD,,,
AFRI,FORAFRIC GLOBAL PLC,Nasdaq,,,US,USD,,,
AFRM,"AFFIRM HOLDINGS, INC. - CLASS A",Nasdaq,,,US,USD,,,
AFYA,AFYA LIMITED - CLASS A COMMON SHARES,Nasdaq,,,US,USD,,,
AG,FIRST MAJESTIC SILVER CORP. ORDINARY SHARES (CANADA),NYSE,,,US,USD,,,
AGAE,ALLIED GAMING & ENTERTAINMENT INC.,Nasdaq,,,US,USD,,,
AGCO,AGCO CORPORATION,NYSE,,,US,USD,,,
AGD,ABRDN GLOBAL DYNAMIC DIVIDEND FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
AGEN,AGENUS INC.,Nasdaq,,,US,USD,,,
AGFY,AGRIFY CORPORATION,Nasdaq,,,US,USD,,,
AGH,AUREUS GREENWAY HOLDINGS INC.,Nasdaq,,,US,USD,,,
AGI,ALAMOS GOLD INC. CLASS A COMMON SHARES,NYSE,,,US,USD,,,
AGIO,"AGIOS PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
AGL,"AGILON HEALTH, INC.",NYSE,,,US,USD,,,
AGM,FEDERAL AGRICULTURAL MORTGAGE CORPORATION,NYSE,,,US,USD,,,
AGMH,AGM GROUP HOLDINGS INC. - CLASS A,Nasdaq,,,US,USD,,,
AGNC,AGNC INVESTMENT CORP.,Nasdaq,,,US,USD,,,
AGO,ASSURED GUARANTY LTD.,NYSE,,,US,USD,,,
AGRI,AGRIFORCE GROWING SYSTEMS LTD. - COMMON SHARES,Nasdaq,,,US,USD,,,
AGRO,ADECOAGRO S.A. COMMON SHARES,NYSE,,,US,USD,,,
AGX,"ARGAN, INC.",NYSE,,,US,USD,,,
AGYS,"AGILYSYS, INC.",Nasdaq,,,US,USD,,,
AHCO,ADAPTHEALTH CORP.,Nasdaq,,,US,USD,,,
AHH,"ARMADA HOFFLER PROPERTIES, INC.",NYSE,,,US,USD,,,
AHL,ASPEN INSURANCE HOLDINGS LIMITED CLASS A,NYSE,,,US,USD,,,
AI,"C3.AI, INC. CLASS A",NYSE,,,US,USD,,,
AIFF,"FIREFLY NEUROSCIENCE, INC.",Nasdaq,,,US,USD,,,
AIG,"AMERICAN INTERNATIONAL GROUP, INC. NEW",NYSE,,,US,USD,,,
AIHS,SENMIAO TECHNOLOGY LIMITED,Nasdaq,,,US,USD,,,
AII,"AMERICAN INTEGRITY INSURANCE GROUP, INC.",NYSE,,,US,USD,,,
AIIO,ROBO.AI INC. - CLASS B,Nasdaq,,,US,USD,,,
AIMD,"AINOS, INC.",Nasdaq,,,US,USD,,,
AIN,ALBANY INTERNATIONAL CORPORATION,NYSE,,,US,USD,,,
AIO,VIRTUS ARTIFICIAL INTELLIGENCE & TECHNOLOGY OPPORTUNITIES FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
AIOT,"POWERFLEET, INC.",Nasdaq,,,US,USD,,,
AIP,"ARTERIS, INC.",Nasdaq,,,US,USD,,,
AIRE,REALPHA TECH CORP.,Nasdaq,,,US,USD,,,
AIRG,"AIRGAIN, INC.",Nasdaq,,,US,USD,,,
AIRJ,AIRJOULE TECHNOLOGIES CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
AIRO,"AIRO GROUP HOLDINGS, INC.",Nasdaq,,,US,USD,,,
AIRS,"AIRSCULPT TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
AISP,"AIRSHIP AI HOLDINGS, INC - CLASS A",Nasdaq,,,US,USD,,,
AIT,"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",NYSE,,,US,USD,,,
AIV,APARTMENT INVESTMENT AND MANAGEMENT COMPANY,NYSE,,,US,USD,,,
AIZ,"ASSURANT, INC.",NYSE,,,US,USD,,,
AJG,ARTHUR J. GALLAGHER & CO,NYSE,,,US,USD,,,
AKA,A.K.A. BRANDS HOLDING CORP.,NYSE,,,US,USD,,,
AKAM,"AKAMAI TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
AKAN,AKANDA CORP. - COMMON SHARES,Nasdaq,,,US,USD,,,
AKBA,"AKEBIA THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
AKRO,"AKERO THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
AL,AIR LEASE CORPORATION CLASS A,NYSE,,,US,USD,,,
ALAB,"ASTERA LABS, INC.",Nasdaq,,,US,USD,,,
ALB,ALBEMARLE CORPORATION,NYSE,,,US,USD,,,
ALBT,AVALON GLOBOCARE CORP.,Nasdaq,,,US,USD,,,
ALC,ALCON INC.,NYSE,,,US,USD,,,
ALCO,"ALICO, INC.",Nasdaq,,,US,USD,,,
ALCY,ALCHEMY INVESTMENTS ACQUISITION CORP 1 - CLASS A,Nasdaq,,,US,USD,,,
ALDF,ALDEL FINANCIAL II INC. - CLASS A,Nasdaq,,,US,USD,,,
ALDX,"ALDEYRA THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
ALE,"ALLETE, INC.",NYSE,,,US,USD,,,
ALEC,"ALECTOR, INC.",Nasdaq,,,US,USD,,,
ALEX,"ALEXANDER & BALDWIN, INC. COMMON STOCK REIT HOLDING COMPANY",NYSE,,,US,USD,,,
ALF,CENTURION ACQUISITION CORP. - CLASS A,Nasdaq,,,US,USD,,,
ALG,"ALAMO GROUP, INC.",NYSE,,,US,USD,,,
ALGM,"ALLEGRO MICROSYSTEMS, INC.",Nasdaq,,,US,USD,,,
ALGN,"ALIGN TECHNOLOGY, INC.",Nasdaq,,,US,USD,,,
ALGS,"ALIGOS THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
ALGT,ALLEGIANT TRAVEL COMPANY,Nasdaq,,,US,USD,,,
ALHC,"ALIGNMENT HEALTHCARE, INC.",Nasdaq,,,US,USD,,,
ALIT,"ALIGHT, INC. CLASS A",NYSE,,,US,USD,,,
ALK,"ALASKA AIR GROUP, INC.",NYSE,,,US,USD,,,
ALKS,ALKERMES PLC,Nasdaq,,,US,USD,,,
ALKT,"ALKAMI TECHNOLOGY, INC.",Nasdaq,,,US,USD,,,
ALL,ALLSTATE CORPORATION (THE),NYSE,,,US,USD,,,
ALLE,ALLEGION PLC,NYSE,,,US,USD,,,
ALLO,"ALLOGENE THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
ALLT,ALLOT LTD.,Nasdaq,,,US,USD,,,
ALLY,ALLY FINANCIAL INC.,NYSE,,,US,USD,,,
ALM,ALMONTY INDUSTRIES INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
ALMS,ALUMIS INC.,Nasdaq,,,US,USD,,,
ALNT,ALLIENT INC.,Nasdaq,,,US,USD,,,
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
ALOT,"ASTRONOVA, INC.",Nasdaq,,,US,USD,,,
ALRM,"ALARM.COM HOLDINGS, INC.",Nasdaq,,,US,USD,,,
ALRS,ALERUS FINANCIAL CORPORATION,Nasdaq,,,US,USD,,,
ALSN,"ALLISON TRANSMISSION HOLDINGS, INC.",NYSE,,,US,USD,,,
ALT,"ALTIMMUNE, INC.",Nasdaq,,,US,USD,,,
ALTG,ALTA EQUIPMENT GROUP INC. CLASS A,NYSE,,,US,USD,,,
ALTI,"ALTI GLOBAL, INC. - CLASS A",Nasdaq,,,US,USD,,,
ALTO,"ALTO INGREDIENTS, INC.",Nasdaq,,,US,USD,,,
ALTS,ALT5 SIGMA CORPORATION,Nasdaq,,,US,USD,,,
ALV,"AUTOLIV, INC.",NYSE,,,US,USD,,,
ALVO,ALVOTECH,Nasdaq,,,US,USD,,,
ALX,"ALEXANDER'S, INC.",NYSE,,,US,USD,,,
ALXO,ALX ONCOLOGY HOLDINGS INC.,Nasdaq,,,US,USD,,,
ALZN,"ALZAMEND NEURO, INC.",Nasdaq,,,US,USD,,,
AM,ANTERO MIDSTREAM CORPORATION,NYSE,,,US,USD,,,
AMAL,AMALGAMATED FINANCIAL CORP.,Nasdaq,,,US,USD,,,
AMAT,"APPLIED MATERIALS, INC.",Nasdaq,,,US,USD,,,
AMBA,"AMBARELLA, INC.",Nasdaq,,,US,USD,,,
AMBC,"AMBAC FINANCIAL GROUP, INC.",NYSE,,,US,USD,,,
AMBP,ARDAGH METAL PACKAGING S.A,NYSE,,,US,USD,,,
AMBQ,"AMBIQ MICRO, INC.",NYSE,,,US,USD,,,
AMC,"AMC ENTERTAINMENT HOLDINGS, INC. CLASS A",NYSE,,,US,USD,,,
AMCX,AMC NETWORKS INC. - CLASS A,Nasdaq,,,US,USD,,,
AMD,"ADVANCED MICRO DEVICES, INC.",Nasdaq,,,US,USD,,,
AME,"AMETEK, INC.",NYSE,,,US,USD,,,
AMG,"AFFILIATED MANAGERS GROUP, INC.",NYSE,,,US,USD,,,
AMGN,AMGEN INC.,Nasdaq,,,US,USD,,,
AMH,AMERICAN HOMES 4 RENT COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
AMIX,"AUTONOMIX MEDICAL, INC.",Nasdaq,,,US,USD,,,
AMLX,"AMYLYX PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
AMN,AMN HEALTHCARE SERVICES INC.,NYSE,,,US,USD,,,
AMOD,"ALPHA MODUS HOLDINGS, INC. - CLASS A",Nasdaq,,,US,USD,,,
AMP,"AMERIPRISE FINANCIAL, INC.",NYSE,,,US,USD,,,
AMPG,"AMPLITECH GROUP, INC.",Nasdaq,,,US,USD,,,
AMPH,"AMPHASTAR PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
AMPL,"AMPLITUDE, INC. - CLASS A",Nasdaq,,,US,USD,,,
AMPX,"AMPRIUS TECHNOLOGIES, INC.",NYSE,,,US,USD,,,
AMPY,AMPLIFY ENERGY CORP.,NYSE,,,US,USD,,,
AMRC,"AMERESCO, INC. CLASS A",NYSE,,,US,USD,,,
AMRK,"A-MARK PRECIOUS METALS, INC.",Nasdaq,,,US,USD,,,
AMRX,"AMNEAL PHARMACEUTICALS, INC. - CLASS A",Nasdaq,,,US,USD,,,
AMRZ,AMRIZE LTD.,NYSE,,,US,USD,,,
AMSC,AMERICAN SUPERCONDUCTOR CORPORATION,Nasdaq,,,US,USD,,,
AMSF,"AMERISAFE, INC.",Nasdaq,,,US,USD,,,
AMST,AMESITE INC.,Nasdaq,,,US,USD,,,
AMT,AMERICAN TOWER CORPORATION (REIT),NYSE,,,US,USD,,,
AMTB,AMERANT BANCORP INC. CLASS A,NYSE,,,US,USD,,,
AMTM,"AMENTUM HOLDINGS, INC.",NYSE,,,US,USD,,,
AMTX,"AEMETIS, INC.",Nasdaq,,,US,USD,,,
AMWD,AMERICAN WOODMARK CORPORATION,Nasdaq,,,US,USD,,,
AMWL,AMERICAN WELL CORPORATION CLASS A,NYSE,,,US,USD,,,
AMZN,"AMAZON.COM, INC.",Nasdaq,,,US,USD,,,
AN,"AUTONATION, INC.",NYSE,,,US,USD,,,
ANAB,"ANAPTYSBIO, INC.",Nasdaq,,,US,USD,,,
ANDE,"THE ANDERSONS, INC.",Nasdaq,,,US,USD,,,
ANEB,"ANEBULO PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
ANET,"ARISTA NETWORKS, INC.",NYSE,,,US,USD,,,
ANF,ABERCROMBIE & FITCH COMPANY,NYSE,,,US,USD,,,
ANGH,ANGHAMI INC.,Nasdaq,,,US,USD,,,
ANGI,ANGI INC. - CLASS A,Nasdaq,,,US,USD,,,
ANGO,"ANGIODYNAMICS, INC.",Nasdaq,,,US,USD,,,
ANIK,ANIKA THERAPEUTICS INC.,Nasdaq,,,US,USD,,,
ANIP,"ANI PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
ANIX,"ANIXA BIOSCIENCES, INC.",Nasdaq,,,US,USD,,,
ANNA,"ALEANNA, INC. - CLASS A",Nasdaq,,,US,USD,,,
ANNX,"ANNEXON, INC.",Nasdaq,,,US,USD,,,
ANPA,RICH SPARKLE HOLDINGS LIMITED,Nasdaq,,,US,USD,,,
ANRO,"ALTO NEUROSCIENCE, INC.",NYSE,,,US,USD,,,
ANSC,AGRICULTURE & NATURAL SOLUTIONS ACQUISITION CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
ANTA,ANTALPHA PLATFORM HOLDING COMPANY - CLASS A,Nasdaq,,,US,USD,,,
ANTE,AIRNET TECHNOLOGY INC. - ORDINARY SHARE,Nasdaq,,,US,USD,,,
ANTX,"AN2 THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
ANVS,"ANNOVIS BIO, INC.",NYSE,,,US,USD,,,
ANY,SPHERE 3D CORP. - COMMON SHARES,Nasdaq,,,US,USD,,,
AOD,ABRDN TOTAL DYNAMIC DIVIDEND FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
AON,AON PLC CLASS A ORDINARY SHARES (IRELAND),NYSE,,,US,USD,,,
AOS,A.O. SMITH CORPORATION,NYSE,,,US,USD,,,
AOSL,ALPHA AND OMEGA SEMICONDUCTOR LIMITED - COMMON SHARES,Nasdaq,,,US,USD,,,
AOUT,"AMERICAN OUTDOOR BRANDS, INC.",Nasdaq,,,US,USD,,,
AP,AMPCO-PITTSBURGH CORPORATION,NYSE,,,US,USD,,,
APA,APA CORPORATION,Nasdaq,,,US,USD,,,
APAD,A PARADISE ACQUISITION CORP. - CLASS A,Nasdaq,,,US,USD,,,
APAM,ARTISAN PARTNERS ASSET MANAGEMENT INC. CLASS A,NYSE,,,US,USD,,,
APD,"AIR PRODUCTS AND CHEMICALS, INC.",NYSE,,,US,USD,,,
APDN,"APPLIED DNA SCIENCES, INC.",Nasdaq,,,US,USD,,,
APEI,"AMERICAN PUBLIC EDUCATION, INC.",Nasdaq,,,US,USD,,,
APG,API GROUP CORPORATION,NYSE,,,US,USD,,,
APGE,"APOGEE THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
APH,AMPHENOL CORPORATION,NYSE,,,US,USD,,,
API,"AGORA, INC.",Nasdaq,,,US,USD,,,
APLD,APPLIED DIGITAL CORPORATION,Nasdaq,,,US,USD,,,
APLE,"APPLE HOSPITALITY REIT, INC. COMMON SHARES",NYSE,,,US,USD,,,
APLM,APOLLOMICS INC. - CLASS A,Nasdaq,,,US,USD,,,
APLS,"APELLIS PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
APLT,"APPLIED THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
APM,APTORUM GROUP LIMITED - CLASS A,Nasdaq,,,US,USD,,,
APO,"APOLLO GLOBAL MANAGEMENT, INC. (NEW)",NYSE,,,US,USD,,,
APOG,"APOGEE ENTERPRISES, INC.",Nasdaq,,,US,USD,,,
APP,APPLOVIN CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
APPF,"APPFOLIO, INC. - CLASS A",Nasdaq,,,US,USD,,,
APPN,APPIAN CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
APPS,"DIGITAL TURBINE, INC.",Nasdaq,,,US,USD,,,
APRE,"APREA THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
APTV,APTIV PLC,NYSE,,,US,USD,,,
APVO,APTEVO THERAPEUTICS INC.,Nasdaq,,,US,USD,,,
APWC,"ASIA PACIFIC WIRE & CABLE CORPORATION LIMITED - COMMON SHARES, PAR VALUE .01 PER SHARE",Nasdaq,,,US,USD,,,
APYX,APYX MEDICAL CORPORATION,Nasdaq,,,US,USD,,,
AQB,"AQUABOUNTY TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
AQMS,"AQUA METALS, INC.",Nasdaq,,,US,USD,,,
AQN,ALGONQUIN POWER & UTILITIES CORP. COMMON SHARES,NYSE,,,US,USD,,,
AQST,"AQUESTIVE THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
ARAI,ARRIVE AI INC.,Nasdaq,,,US,USD,,,
ARAY,ACCURAY INCORPORATED,Nasdaq,,,US,USD,,,
ARBB,ARB IOT GROUP LIMITED,Nasdaq,,,US,USD,,,
ARBE,ARBE ROBOTICS LTD.,Nasdaq,,,US,USD,,,
ARCB,ARCBEST CORPORATION,Nasdaq,,,US,USD,,,
ARCC,ARES CAPITAL CORPORATION - CLOSED END FUND,Nasdaq,,,US,USD,,,
ARCO,ARCOS DORADOS HOLDINGS INC. CLASS A SHARES,NYSE,,,US,USD,,,
ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC.,Nasdaq,,,US,USD,,,
ARDC,"ARES DYNAMIC CREDIT ALLOCATION FUND, INC. COMMON SHARES",NYSE,,,US,USD,,,
ARDT,"ARDENT HEALTH, INC.",NYSE,,,US,USD,,,
ARDX,"ARDELYX, INC.",Nasdaq,,,US,USD,,,
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",NYSE,,,US,USD,,,
AREB,"AMERICAN REBEL HOLDINGS, INC.",Nasdaq,,,US,USD,,,
AREC,AMERICAN RESOURCES CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
ARES,ARES MANAGEMENT CORPORATION CLASS A,NYSE,,,US,USD,,,
ARHS,"ARHAUS, INC. - CLASS A",Nasdaq,,,US,USD,,,
ARI,"APOLLO COMMERCIAL REAL ESTATE FINANCE, INC.",NYSE,,,US,USD,,,
ARIS,"ARIS WATER SOLUTIONS, INC. CLASS A",NYSE,,,US,USD,,,
ARKO,ARKO CORP.,Nasdaq,,,US,USD,,,
ARL,"AMERICAN REALTY INVESTORS, INC.",NYSE,,,US,USD,,,
ARLO,"ARLO TECHNOLOGIES, INC.",NYSE,,,US,USD,,,
ARMK,ARAMARK,NYSE,,,US,USD,,,
AROC,"ARCHROCK, INC.",NYSE,,,US,USD,,,
ARQ,"ARQ, INC.",Nasdaq,,,US,USD,,,
ARQQ,ARQIT QUANTUM INC.,Nasdaq,,,US,USD,,,
ARQT,"ARCUTIS BIOTHERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
ARRY,"ARRAY TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
ARTL,"ARTELO BIOSCIENCES, INC.",Nasdaq,,,US,USD,,,
ARTNA,ARTESIAN RESOURCES CORPORATION - CLASS A NON-VOTING,Nasdaq,,,US,USD,,,
ARTV,"ARTIVA BIOTHERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
ARVN,"ARVINAS, INC.",Nasdaq,,,US,USD,,,
ARX,ACCELERANT HOLDINGS CLASS A COMMON SHARES,NYSE,,,US,USD,,,
AS,"AMER SPORTS, INC.",NYSE,,,US,USD,,,
